Date,Date_Large,Price_Large,Date_Small,Price_Small,Log_Return_Large,Log_Return_Small,Country,Inflation,GDP,Market_Type
2010-04-20,1999-04-29,3233.43,2010-04-20,6479.14,-0.001248667271915972,0.0011026057510558813,Belgium,,,Non-EU
2010-04-21,1999-04-30,3227.69,2010-04-21,6466.23,-0.0017767822018710632,-0.0019945361592373125,Belgium,,,Non-EU
2010-04-22,1999-05-03,3257.66,2010-04-22,6448.18,0.00924243513230816,-0.0027953289005615734,Belgium,,,Non-EU
2010-04-23,1999-05-04,3251.54,2010-04-23,6479.41,-0.0018804159661222264,0.004831536388773089,Belgium,,,Non-EU
2010-04-26,1999-05-05,3232.23,2010-04-26,6500.69,-0.005956428772661797,0.003278868277603815,Belgium,,,Non-EU
2010-04-27,1999-05-06,3204.23,2010-04-27,6441.21,-0.008700489595105127,-0.0091919144475814,Belgium,,,Non-EU
2010-04-28,1999-05-07,3180.46,2010-04-28,6308.85,-0.007445971479346153,-0.020763001118939226,Belgium,,,Non-EU
2010-04-29,1999-05-10,3204.91,2010-04-29,6363.76,0.007658168436364115,0.008665988086381063,Belgium,,,Non-EU
2010-04-30,1999-05-11,3238.83,2010-04-30,6366.86,0.010528144621702606,0.00048701478188370163,Belgium,,,Non-EU
2010-05-03,1999-05-12,3213.39,2010-05-03,6418.09,-0.00788569882318478,0.008014153233917938,Belgium,,,Non-EU
2010-05-04,1999-05-14,3159.83,2010-05-04,6308.76,-0.016808225970293536,-0.01718142187834798,Belgium,,,Non-EU
2010-05-05,1999-05-17,3097.11,2010-05-05,6180.73,-0.020048810079561292,-0.02050275630016217,Belgium,,,Non-EU
2010-05-06,1999-05-18,3091.8,2010-05-06,6136.47,-0.0017159730236727727,-0.007186729207749601,Belgium,,,Non-EU
2010-05-07,1999-05-19,3154.44,2010-05-07,5912.69,0.020057538620759135,-0.03714876965494914,Belgium,,,Non-EU
2010-05-10,1999-05-20,3186.59,2010-05-10,6198.93,0.010140395327526482,0.04727580790385423,Belgium,,,Non-EU
2010-05-11,1999-05-21,3199.12,2010-05-11,6151.85,0.003924392457864984,-0.007623846920736437,Belgium,,,Non-EU
2010-05-12,1999-05-25,3176.69,2010-05-12,6216.28,-0.0070359977896187085,0.010418807504498659,Belgium,,,Non-EU
2010-05-13,1999-05-26,3150.22,2010-05-13,6268.81,-0.008367482528033408,0.008414886872552126,Belgium,,,Non-EU
2010-05-14,1999-05-27,3096.99,2010-05-14,6193.59,-0.017041619613966073,-0.012071657698381146,Belgium,,,Non-EU
2010-05-17,1999-05-28,3107.61,2010-05-17,6083.46,0.003423269951686163,-0.017941273208638683,Belgium,,,Non-EU
2010-05-18,1999-05-31,3101.42,2010-05-18,6159.07,-0.001993870878609429,0.012352179060303033,Belgium,,,Non-EU
2010-05-19,1999-06-01,3107.16,2010-05-19,6065.22,0.0018490545778333753,-0.01535497668202382,Belgium,,,Non-EU
2010-05-20,1999-06-02,3076.59,2010-05-20,5924.44,-0.00988728491259362,-0.02348464765324483,Belgium,,,Non-EU
2010-05-21,1999-06-03,3086.02,2010-05-21,5870.63,0.003060394008422711,-0.009124214322107034,Belgium,,,Non-EU
2010-05-24,1999-06-04,3135.04,2010-05-24,5962.44,0.01575969837277232,0.015517839806393334,Belgium,,,Non-EU
2010-05-25,1999-06-07,3167.97,2010-05-25,5829.09,0.010449071036231493,-0.02261889428535653,Belgium,,,Non-EU
2010-05-26,1999-06-08,3201.99,2010-05-26,5973.3,0.010681487311179424,0.024438639520571563,Belgium,,,Non-EU
2010-05-27,1999-06-09,3204.87,2010-05-27,6033.48,0.000899036405972293,0.010024420194505348,Belgium,,,Non-EU
2010-05-28,1999-06-10,3159.37,2010-05-28,6048.41,-0.014298887293570347,0.002471468884349602,Belgium,,,Non-EU
2010-05-31,1999-06-11,3196.71,2010-05-31,6033.87,0.011749515288683515,-0.0024068316607443263,Belgium,,,Non-EU
2010-06-01,1999-06-14,3176.36,2010-06-01,6023.15,-0.006386268835442886,-0.0017782176399759905,Belgium,,,Non-EU
2010-06-02,1999-06-15,3191.45,2010-06-02,6039.91,0.004739471889613768,0.0027787328893596687,Belgium,,,Non-EU
2010-06-03,1999-06-16,3199.92,2010-06-03,6064.74,0.0026504505163680776,0.004102561383625987,Belgium,,,Non-EU
2010-06-04,1999-06-17,3198.9,2010-06-04,6012.52,-0.0003188087830691431,-0.00864771072740846,Belgium,,,Non-EU
2010-06-07,1999-06-18,3226.6,2010-06-07,5977.5,0.008621950539799889,-0.005841541479330869,Belgium,,,Non-EU
2010-06-08,1999-06-21,3241.12,2010-06-08,5939.79,0.004489997833452769,-0.006328641136093653,Belgium,,,Non-EU
2010-06-09,1999-06-22,3216.58,2010-06-09,5965.8,-0.007600265768724927,0.004369383017696736,Belgium,,,Non-EU
2010-06-10,1999-06-23,3153.71,2010-06-10,5969.65,-0.01973914573545332,0.0006451369883046398,Belgium,,,Non-EU
2010-06-11,1999-06-24,3123.95,2010-06-11,6098.67,-0.009481310851463722,0.021382415399526056,Belgium,,,Non-EU
2010-06-14,1999-06-25,3133.72,2010-06-14,6066.36,0.0031225705217716036,-0.0053119599333527265,Belgium,,,Non-EU
2010-06-15,1999-06-28,3150.44,2010-06-15,6073.47,0.005321328373037738,0.0011713509683329117,Belgium,,,Non-EU
2010-06-16,1999-06-29,3153.01,2010-06-16,6069.29,0.0008154265179875078,-0.000688476123238879,Belgium,,,Non-EU
2010-06-17,1999-06-30,3135.16,2010-06-17,6093.98,-0.005677342675341706,0.004059769109974613,Belgium,,,Non-EU
2010-06-18,1999-07-01,3151.42,2010-06-18,6048.08,0.005172935446230909,-0.00756053233851581,Belgium,,,Non-EU
2010-06-21,1999-07-02,3175.18,2010-06-21,6067.63,0.0075111787396551204,0.0032272177144650506,Belgium,,,Non-EU
2010-06-22,1999-07-05,3179.55,2010-06-22,6074.4,0.0013753536936602637,0.0011151348994450994,Belgium,,,Non-EU
2010-06-23,1999-07-06,3147.69,2010-06-23,6068.79,-0.010070826860928335,-0.0009239747379589844,Belgium,,,Non-EU
2010-06-24,1999-07-07,3124.48,2010-06-24,5992.32,-0.007400981141441562,-0.012680594850595363,Belgium,,,Non-EU
2010-06-25,1999-07-08,3099.85,2010-06-25,6002.94,-0.00791414611871583,0.00177069988892438,Belgium,,,Non-EU
2010-06-28,1999-07-09,3122.98,2010-06-28,6025.08,0.007433950958179144,0.003681408079608687,Belgium,,,Non-EU
2010-06-29,1999-07-12,3106.49,2010-06-29,5943.03,-0.005294202722198152,-0.013711652969504858,Belgium,,,Non-EU
2010-06-30,1999-07-13,3099.57,2010-06-30,5934.87,-0.002230079267009692,-0.001373980465186386,Belgium,,,Non-EU
2010-07-01,1999-07-14,3143.58,2010-07-01,5851.37,0.01409888566445315,-0.014169302001958215,Belgium,,,Non-EU
2010-07-02,1999-07-15,3167.03,2010-07-02,5882.85,0.007431962341665304,0.005365516501735473,Belgium,,,Non-EU
2010-07-05,1999-07-16,3104.69,2010-07-05,5862.21,-0.01988036876692654,-0.0035146727640431048,Belgium,,,Non-EU
2010-07-06,1999-07-19,3111.23,2010-07-06,5888.22,0.002104274962755417,0.004427079261080003,Belgium,,,Non-EU
2010-07-07,1999-07-20,3083.97,2010-07-07,5896.92,-0.0088004183672414,0.0014764358472449436,Belgium,,,Non-EU
2010-07-08,1999-07-22,3064.69,2010-07-08,5895.13,-0.0062713056792840696,-0.0003035943731155161,Belgium,,,Non-EU
2010-07-09,1999-07-23,3012.56,2010-07-09,5916.92,-0.01715620671714573,0.0036894569049886754,Belgium,,,Non-EU
2010-07-12,1999-07-26,2981.22,2010-07-12,5914.27,-0.010457602920079216,-0.0004479684705115544,Belgium,,,Non-EU
2010-07-13,1999-07-27,3008.83,2010-07-13,5918.09,0.009218686165940192,0.0006456869352718936,Belgium,,,Non-EU
2010-07-14,1999-07-28,3052.94,2010-07-14,5918.3,0.014553761882356464,3.5483791936844965e-05,Belgium,,,Non-EU
2010-07-15,1999-07-29,2991.06,2010-07-15,5917.63,-0.020477221131948047,-0.0001132145933129968,Belgium,,,Non-EU
2010-07-16,1999-07-30,3026.58,2010-07-16,5904.42,0.011805429546737783,-0.0022348079221395146,Belgium,,,Non-EU
2010-07-19,1999-08-02,2990.64,2010-07-19,5919.81,-0.011945857853302835,0.002603130806926422,Belgium,,,Non-EU
2010-07-20,1999-08-03,2948.06,2010-07-20,5895.35,-0.014340084419062867,-0.004140449209962469,Belgium,,,Non-EU
2010-07-21,1999-08-04,2945.02,2010-07-21,5934.0,-0.0010317186495547677,0.006534617292315187,Belgium,,,Non-EU
2010-07-22,1999-08-05,2883.5,2010-07-22,5944.41,-0.021110774178636948,0.0017527602878003928,Belgium,,,Non-EU
2010-07-23,1999-08-06,2885.14,2010-07-23,5925.31,0.0005685915724273091,-0.0032182758288088744,Belgium,,,Non-EU
2010-07-26,1999-08-09,2905.71,2010-07-26,5954.6,0.007104340992001492,0.004931023778602222,Belgium,,,Non-EU
2010-07-27,1999-08-10,2865.59,2010-07-27,5977.36,-0.013903503990112892,0.0038149688071455797,Belgium,,,Non-EU
2010-07-28,1999-08-11,2885.55,2010-07-28,5991.19,0.006941260390516804,0.002311057923556225,Belgium,,,Non-EU
2010-07-29,1999-08-12,2943.64,2010-07-29,6002.44,0.019931387742643275,0.0018759963913180184,Belgium,,,Non-EU
2010-07-30,1999-08-13,3029.47,2010-07-30,6012.17,0.02874077594887356,0.0016196950424775044,Belgium,,,Non-EU
2010-08-02,1999-08-16,3051.05,2010-08-02,6051.27,0.007098106940055108,0.006482419097835621,Belgium,,,Non-EU
2010-08-03,1999-08-17,3090.79,2010-08-03,6294.17,0.012940927994014109,0.039355640759550274,Belgium,,,Non-EU
2010-08-04,1999-08-18,3119.01,2010-08-04,6307.75,0.00908892211259637,0.0021552279742452223,Belgium,,,Non-EU
2010-08-05,1999-08-19,3088.54,2010-08-05,6325.04,-0.009817156435552539,0.0027373226019064825,Belgium,,,Non-EU
2010-08-06,1999-08-20,3108.59,2010-08-06,6296.17,0.006470759838495373,-0.004574846683036355,Belgium,,,Non-EU
2010-08-09,1999-08-23,3166.45,2010-08-09,6317.42,0.018441839365638108,0.0033693849417704073,Belgium,,,Non-EU
2010-08-10,1999-08-24,3144.67,2010-08-10,6309.28,-0.006902130355768375,-0.0012893315161752652,Belgium,,,Non-EU
2010-08-11,1999-08-25,3201.73,2010-08-11,6255.95,0.017982332531476217,-0.00848855456311221,Belgium,,,Non-EU
2010-08-12,1999-08-26,3232.93,2010-08-12,6253.36,0.009697558071587738,-0.0004140915905048705,Belgium,,,Non-EU
2010-08-13,1999-08-27,3236.03,2010-08-13,6272.67,0.0009584230656238714,0.0030831820292230015,Belgium,,,Non-EU
2010-08-16,1999-08-30,3237.77,2010-08-16,6277.52,0.0005375513738141122,0.0007728967037849666,Belgium,,,Non-EU
2010-08-17,1999-08-31,3207.23,2010-08-17,6308.86,-0.009477184975643729,0.004979996594773299,Belgium,,,Non-EU
2010-08-18,1999-09-01,3188.54,2010-08-18,6300.56,-0.005844504477621016,-0.0013164762849891133,Belgium,,,Non-EU
2010-08-19,1999-09-02,3126.37,2010-08-19,6290.87,-0.019690544659233956,-0.0015391424028780368,Belgium,,,Non-EU
2010-08-20,1999-09-03,3178.78,2010-08-20,6253.47,0.016624888262537076,-0.005962866251302105,Belgium,,,Non-EU
2010-08-23,1999-09-06,3201.64,2010-08-23,6272.7,0.007165703140710216,0.003070374281537321,Belgium,,,Non-EU
2010-08-24,1999-09-07,3186.83,2010-08-24,6233.2,-0.004636486210587678,-0.006317039374027624,Belgium,,,Non-EU
2010-08-25,1999-09-08,3199.6,2010-08-25,6201.57,0.003999109680708499,-0.005087358788067859,Belgium,,,Non-EU
2010-08-26,1999-09-09,3219.97,2010-08-26,6226.76,0.006346240750199337,0.004053647512356032,Belgium,,,Non-EU
2010-08-27,1999-09-10,3224.94,2010-08-27,6212.97,0.0015423026807752126,-0.0022170908289358025,Belgium,,,Non-EU
2010-08-30,1999-09-13,3204.88,2010-08-30,6215.82,-0.006239697249481281,0.00045861263243677207,Belgium,,,Non-EU
2010-08-31,1999-09-14,3198.01,2010-08-31,6161.15,-0.0021459068128029555,-0.008834206684089,Belgium,,,Non-EU
2010-09-01,1999-09-15,3194.31,2010-09-01,6150.13,-0.001157639296282574,-0.001790228626622526,Belgium,,,Non-EU
2010-09-02,1999-09-16,3220.4,2010-09-02,6194.52,0.008134473378751086,0.00719181043263961,Belgium,,,Non-EU
2010-09-03,1999-09-17,3252.09,2010-09-03,6204.61,0.009792291135674846,0.0016275339039519467,Belgium,,,Non-EU
2010-09-06,1999-09-20,3232.99,2010-09-06,6195.65,-0.005890460943232963,-0.0014451312406904171,Belgium,,,Non-EU
2010-09-07,1999-09-21,3200.24,2010-09-07,6217.14,-0.010181598642809224,0.0034625610311438803,Belgium,,,Non-EU
2010-09-08,1999-09-22,3181.54,2010-09-08,6209.82,-0.005860450695807176,-0.0011780839153917454,Belgium,,,Non-EU
2010-09-09,1999-09-23,3169.72,2010-09-09,6231.59,-0.00372210038518897,0.0034996069124876117,Belgium,,,Non-EU
2010-09-10,1999-09-24,3151.48,2010-09-10,6281.17,-0.005771072145791184,0.007924751929292963,Belgium,,,Non-EU
2010-09-13,1999-09-27,3171.22,2010-09-13,6304.17,0.006244188127957789,0.0036550503372174145,Belgium,,,Non-EU
2010-09-14,1999-09-28,3132.68,2010-09-14,6302.81,-0.012227503666306622,-0.0002157534961227864,Belgium,,,Non-EU
2010-09-15,1999-09-29,3092.19,2010-09-15,6305.7,-0.013009290490527915,0.0004584205509787852,Belgium,,,Non-EU
2010-09-16,1999-09-30,3074.67,2010-09-16,6284.17,-0.0056819993112359,-0.003420213391862797,Belgium,,,Non-EU
2010-09-17,1999-10-01,3033.85,2010-09-17,6289.97,-0.013365138405848326,0.0009225283655733792,Belgium,,,Non-EU
2010-09-20,1999-10-04,3004.37,2010-09-20,6320.85,-0.009764544595520265,0.00489739156057181,Belgium,,,Non-EU
2010-09-21,1999-10-05,3021.34,2010-09-21,6317.78,0.005632546161441272,-0.0004858121584983619,Belgium,,,Non-EU
2010-09-22,1999-10-06,3024.64,2010-09-22,6312.59,0.0010916345498027044,-0.0008218287021063169,Belgium,,,Non-EU
2010-09-23,1999-10-07,3059.03,2010-09-23,6297.78,0.011305796110892285,-0.002348861581235703,Belgium,,,Non-EU
2010-09-24,1999-10-08,3049.72,2010-09-24,6296.27,-0.0030480891207361276,-0.00023979577772603524,Belgium,,,Non-EU
2010-09-27,1999-10-11,3026.55,2010-09-27,6315.19,-0.007626426179793028,0.0030004478774438583,Belgium,,,Non-EU
2010-09-28,1999-10-12,3003.28,2010-09-28,6367.48,-0.007718332198813567,0.008245944472337783,Belgium,,,Non-EU
2010-09-29,1999-10-13,2982.02,2010-09-29,6349.42,-0.007104101519675307,-0.002840316766103974,Belgium,,,Non-EU
2010-09-30,1999-10-14,2995.24,2010-09-30,6340.12,0.0044234386846464715,-0.0014657744354930607,Belgium,,,Non-EU
2010-10-01,1999-10-15,2962.6,2010-10-01,6360.92,-0.010957100747002544,0.0032753252638797014,Belgium,,,Non-EU
2010-10-04,1999-10-18,2910.27,2010-10-04,6351.38,-0.017821400781382054,-0.0015009088506278139,Belgium,,,Non-EU
2010-10-05,1999-10-19,2960.7,2010-10-05,6358.16,0.01717986647950146,0.0010669151901868403,Belgium,,,Non-EU
2010-10-06,1999-10-20,2986.23,2010-10-06,6393.11,0.008585995408607426,0.005481820637728241,Belgium,,,Non-EU
2010-10-07,1999-10-21,2980.84,2010-10-07,6448.67,-0.0018065822810735507,0.008653060038856355,Belgium,,,Non-EU
2010-10-08,1999-10-22,3000.13,2010-10-08,6445.04,0.00645048107111334,-0.0005630652614189935,Belgium,,,Non-EU
2010-10-11,1999-10-25,2962.77,2010-10-11,6445.65,-0.01253097951375362,9.464194708813572e-05,Belgium,,,Non-EU
2010-10-12,1999-10-26,2960.03,2010-10-12,6461.06,-0.0009252381290836006,0.0023879063405690165,Belgium,,,Non-EU
2010-10-13,1999-10-27,2974.48,2010-10-13,6483.92,0.004869830384345099,0.003531874713321892,Belgium,,,Non-EU
2010-10-14,1999-10-28,3014.73,2010-10-14,6507.77,0.013441040126212549,0.0036715818792651435,Belgium,,,Non-EU
2010-10-15,1999-10-29,3085.62,2010-10-15,6533.03,0.02324233568211824,0.0038740003054376793,Belgium,,,Non-EU
2010-10-18,1999-11-02,3102.32,2010-10-18,6531.99,0.00539760907347295,-0.00015920373672553934,Belgium,,,Non-EU
2010-10-19,1999-11-03,3143.34,2010-10-19,6527.07,0.013135710179888634,-0.0007534999047071215,Belgium,,,Non-EU
2010-10-20,1999-11-04,3199.25,2010-10-20,6492.02,0.01763047846978683,-0.005384413915335874,Belgium,,,Non-EU
2010-10-21,1999-11-05,3248.29,2010-10-21,6519.02,0.015212296692416825,0.004150327530578834,Belgium,,,Non-EU
2010-10-22,1999-11-08,3244.05,2010-10-22,6508.74,-0.0013061548233150675,-0.0015781687924292377,Belgium,,,Non-EU
2010-10-25,1999-11-09,3261.36,2010-10-25,6542.1,0.0053217370935447605,0.005112325744197264,Belgium,,,Non-EU
2010-10-26,1999-11-10,3284.42,2010-10-26,6538.23,0.007045789928020415,-0.0005917282076096748,Belgium,,,Non-EU
2010-10-27,1999-11-12,3354.22,2010-10-27,6611.28,0.021029178345041467,0.011110794470490648,Belgium,,,Non-EU
2010-10-28,1999-11-15,3361.58,2010-10-28,6596.7,0.002191846971789327,-0.002207757116855472,Belgium,,,Non-EU
2010-10-29,1999-11-16,3393.86,2010-10-29,6611.57,0.009556815154788333,0.0022516205804879673,Belgium,,,Non-EU
2010-11-01,1999-11-17,3388.99,2010-11-01,6630.54,-0.001435974800220629,0.0028651042736812936,Belgium,,,Non-EU
2010-11-02,1999-11-18,3392.29,2010-11-02,6619.47,0.0009732676605284033,-0.0016709425239172745,Belgium,,,Non-EU
2010-11-03,1999-11-19,3329.05,2010-11-03,6606.03,-0.018818231552683067,-0.0020324380365961364,Belgium,,,Non-EU
2010-11-04,1999-11-22,3273.9,2010-11-04,6605.29,-0.016705043200462184,-0.00011202514219229972,Belgium,,,Non-EU
2010-11-05,1999-11-23,3245.11,2010-11-05,6622.35,-0.008832686918413211,0.002579448708785258,Belgium,,,Non-EU
2010-11-08,1999-11-24,3196.72,2010-11-08,6644.5,-0.015023963752662501,0.0033391529384790616,Belgium,,,Non-EU
2010-11-09,1999-11-25,3246.66,2010-11-09,6668.3,0.015501491462194303,0.003575510088857064,Belgium,,,Non-EU
2010-11-10,1999-11-26,3185.94,2010-11-10,6671.04,-0.018879396677324106,0.0004108149336525863,Belgium,,,Non-EU
2010-11-11,1999-11-29,3163.74,2010-11-11,6679.72,-0.006992506852615518,0.0013003006904474805,Belgium,,,Non-EU
2010-11-12,1999-11-30,3140.19,2010-11-12,6629.94,-0.007471564422522897,-0.007480316119316666,Belgium,,,Non-EU
2010-11-15,1999-12-01,3142.22,2010-11-15,6674.99,0.0006462488346511571,0.006771951774784263,Belgium,,,Non-EU
2010-11-16,1999-12-02,3188.12,2010-11-16,6612.73,0.014501844895562803,-0.009371126969637744,Belgium,,,Non-EU
2010-11-17,1999-12-03,3262.5,2010-11-17,6533.53,0.023062371274924928,-0.01204920003209168,Belgium,,,Non-EU
2010-11-18,1999-12-06,3234.5,2010-11-18,6563.57,-0.00861941614690868,0.004587283089850544,Belgium,,,Non-EU
2010-11-19,1999-12-07,3207.54,2010-11-19,6548.12,-0.008370068300379096,-0.0023566766985305045,Belgium,,,Non-EU
2010-11-22,1999-12-08,3159.34,2010-11-22,6571.35,-0.015141143176642823,0.003541305293121945,Belgium,,,Non-EU
2010-11-23,1999-12-09,3127.25,2010-11-23,6531.46,-0.010209120912167469,-0.006088789082330646,Belgium,,,Non-EU
2010-11-24,1999-12-10,3122.45,2010-11-24,6522.71,-0.0015360740335726814,-0.0013405680040020883,Belgium,,,Non-EU
2010-11-25,1999-12-13,3190.0,2010-11-25,6509.59,0.02140296671761225,-0.0020134595477995635,Belgium,,,Non-EU
2010-11-26,1999-12-14,3163.03,2010-11-26,6486.27,-0.008490487851764608,-0.0035888390656212982,Belgium,,,Non-EU
2010-11-29,1999-12-15,3177.16,2010-11-29,6454.98,0.004457287050976221,-0.004835709220357432,Belgium,,,Non-EU
2010-11-30,1999-12-16,3158.5,2010-11-30,6440.75,-0.005890484639346824,-0.002206932957756285,Belgium,,,Non-EU
2010-12-01,1999-12-17,3177.71,2010-12-01,6476.06,0.00606358023418145,0.00546730778815542,Belgium,,,Non-EU
2010-12-02,1999-12-20,3185.21,2010-12-02,6503.09,0.0023574093257062267,0.004165147806656995,Belgium,,,Non-EU
2010-12-03,1999-12-21,3150.94,2010-12-03,6516.7,-0.010817399896764737,0.0020906642821892675,Belgium,,,Non-EU
2010-12-06,1999-12-22,3186.24,2010-12-06,6528.85,0.011140717197841236,0.0018627046790729296,Belgium,,,Non-EU
2010-12-07,1999-12-23,3249.31,2010-12-07,6533.01,0.01960112789128755,0.0006369690290130647,Belgium,,,Non-EU
2010-12-08,1999-12-24,3321.49,2010-12-08,6488.69,0.02197081132181462,-0.006807125204494594,Belgium,,,Non-EU
2010-12-09,1999-12-27,3295.7,2010-12-09,6512.95,-0.007794888943453503,0.0037318412377231863,Belgium,,,Non-EU
2010-12-10,1999-12-28,3288.97,2010-12-10,6516.91,-0.0020441426353796084,0.0006078346385798783,Belgium,,,Non-EU
2010-12-13,1999-12-29,3302.77,2010-12-13,6507.0,0.004187064465901117,-0.0015218167067445655,Belgium,,,Non-EU
2010-12-14,1999-12-30,3340.43,2010-12-14,6510.91,0.011338030899220364,0.0006007108848621645,Belgium,,,Non-EU
2010-12-15,2000-01-03,3311.05,2010-12-15,6485.42,-0.008834181587993196,-0.0039226508845108515,Belgium,,,Non-EU
2010-12-16,2000-01-04,3172.21,2010-12-16,6495.94,-0.042836853760269314,0.0016207858503202283,Belgium,,,Non-EU
2010-12-17,2000-01-05,3057.53,2010-12-17,6504.83,-0.036821105399798784,0.0013676115161833852,Belgium,,,Non-EU
2010-12-20,2000-01-06,3061.09,2010-12-20,6522.88,0.0011636612182872746,0.0027710183216861145,Belgium,,,Non-EU
2010-12-21,2000-01-07,3138.55,2010-12-21,6536.53,0.02498984813866483,0.0020904474200351747,Belgium,,,Non-EU
2010-12-22,2000-01-10,3203.75,2010-12-22,6552.55,0.020561088870280315,0.0024478432402024724,Belgium,,,Non-EU
2010-12-23,2000-01-11,3148.9,2010-12-23,6545.68,-0.017268813194543958,-0.0010489967926927044,Belgium,,,Non-EU
2010-12-24,2000-01-12,3110.25,2010-12-24,6543.78,-0.012350076689136505,-0.00029030991551139287,Belgium,,,Non-EU
2010-12-27,2000-01-13,3133.58,2010-12-27,6532.66,0.007473012101115908,-0.0017007691207225365,Belgium,,,Non-EU
2010-12-28,2000-01-14,3128.5,2010-12-28,6535.84,-0.0016224644572980663,0.0004866664212058384,Belgium,,,Non-EU
2010-12-29,2000-01-17,3074.18,2010-12-29,6550.98,-0.01751545742634449,0.0023137793221616196,Belgium,,,Non-EU
2010-12-30,2000-01-18,2972.1,2010-12-30,6545.05,-0.03376942536497947,-0.0009056180239794071,Belgium,,,Non-EU
2010-12-31,2000-01-19,2977.53,2010-12-31,6547.91,0.0018253240983533575,0.0004368760074860747,Belgium,,,Non-EU
2011-01-03,2000-01-20,2971.57,2011-01-03,6618.11,-0.00200366509016644,0.010663915937465004,Belgium,,,Non-EU
2011-01-04,2000-01-21,2930.97,2011-01-04,6619.69,-0.013757006411305377,0.000238710360860868,Belgium,,,Non-EU
2011-01-05,2000-01-24,2925.35,2011-01-05,6635.48,-0.0019192946168226427,0.00238246774185008,Belgium,,,Non-EU
2011-01-06,2000-01-25,2857.82,2011-01-06,6649.3,-0.023355035226401828,0.0020805771695634337,Belgium,,,Non-EU
2011-01-07,2000-01-26,2878.83,2011-01-07,6610.15,0.007324865187353095,-0.005905239473636598,Belgium,,,Non-EU
2011-01-10,2000-01-27,2891.47,2011-01-10,6587.39,0.004381061718579479,-0.0034491310598337454,Belgium,,,Non-EU
2011-01-11,2000-01-28,2884.6,2011-01-11,6623.65,-0.002378781157274084,0.005489362086879672,Belgium,,,Non-EU
2011-01-12,2000-01-31,2806.29,2011-01-12,6651.3,-0.02752291586288113,0.004165746761414768,Belgium,,,Non-EU
2011-01-13,2000-02-01,2786.03,2011-01-13,6664.98,-0.007245682878407455,0.0020546285918451317,Belgium,,,Non-EU
2011-01-14,2000-02-02,2789.58,2011-01-14,6659.54,0.0012734034409545253,-0.0008165397781314112,Belgium,,,Non-EU
