Date,Price_Large,Price_Small,Log_Return_Large,Log_Return_Small,Country,Inflation,GDP
2014-07-31,4510.2,4410.0,0.028744978902665017,-0.0073335876081555545,United Kingdom,1.6,2.6
2014-08-31,4398.5,4467.16,-0.02507792471874877,0.01287817049229072,United Kingdom,1.5,2.6
2014-09-30,4542.0,4377.99,0.03210386997277486,-0.020163145000995086,United Kingdom,1.2,2.3
2014-10-31,4515.8,4333.34,-0.005785085356276327,-0.010251107696267492,United Kingdom,1.3,2.3
2014-11-30,4453.8,4368.89,-0.013824693957671023,0.008170365012431707,United Kingdom,1.0,2.3
2014-12-31,4491.1,4365.92,0.008339996244014953,-0.0006800377144909847,United Kingdom,0.5,2.4
2015-01-31,4339.2,4420.09,-0.03440766128954938,0.012331123321531665,United Kingdom,0.3,2.4
2015-02-28,4301.5,4549.36,-0.008726200244618863,0.028826505855492564,United Kingdom,0.0,2.4
2015-03-31,4548.4,4598.85,0.0558117236891644,0.010819708511093266,United Kingdom,0.0,2.2
2015-04-30,4634.8,4655.04,0.018817525372339793,0.012144231363120137,United Kingdom,-0.1,2.2
2015-05-31,4717.7,4790.48,0.017728344557653604,0.028680111567567865,United Kingdom,0.1,2.2
2015-06-30,4688.4,4677.05,-0.0062300198315359545,-0.023963045870281675,United Kingdom,0.0,3.0
2015-07-31,4820.8,4707.72,0.02784851652701134,0.00653614509213753,United Kingdom,0.1,3.0
2015-08-31,5044.2,4593.37,0.045299178993269316,-0.012403376513170172,United Kingdom,0.0,3.0
2015-09-30,5000.2,4482.84,-0.008761156753048074,-0.024357185318513143,United Kingdom,-0.1,1.6
2015-10-31,4827.1,4599.28,-0.035232038369029745,0.025642995354629907,United Kingdom,-0.1,1.6
2015-11-30,4949.4,4576.68,0.02502048384751164,-0.00492592506910911,United Kingdom,0.1,1.6
2015-12-31,5077.6,4634.66,0.025572351897519576,0.01258899698290499,United Kingdom,0.2,2.7
2016-01-31,5230.8,4364.76,0.029725521040086824,-0.05384045778935502,United Kingdom,0.3,2.7
2016-02-29,5344.2,4374.72,0.021447630633531462,0.002279312799404824,United Kingdom,0.3,2.7
2016-03-31,5347.4,4542.82,0.0005986007885729415,0.037705446835273944,United Kingdom,0.5,0.8
2016-04-30,5265.2,4589.05,-0.015491329903198812,0.010125066376536259,United Kingdom,0.3,0.8
2016-05-31,5423.5,4596.01,0.02962223192901981,0.0015155048158894176,United Kingdom,0.3,0.8
2016-06-30,5501.5,4471.55,0.01427941882969534,-0.0009943610547960904,United Kingdom,0.5,1.8
2016-07-31,5711.0,4774.88,0.03737335735489554,0.060018832393663096,United Kingdom,0.6,1.8
2016-08-31,5792.3,4897.62,0.014135309639454753,0.025380530106617276,United Kingdom,0.6,1.8
2016-09-30,5993.2,4974.86,0.03409604386467076,0.01564785667760835,United Kingdom,1.0,1.2
2016-10-31,6044.1,4971.8,0.008457096420983929,-0.0006152819331382521,United Kingdom,0.9,1.2
2016-11-30,5657.4,4923.3,-0.06611816689028699,-0.009802910206388274,United Kingdom,1.2,1.2
2016-12-31,5626.1,5143.22,-0.005547938190004821,0.04370030509587105,United Kingdom,1.6,2.4
2017-01-31,5681.7,5207.06,0.009833999200117648,0.012336054596822741,United Kingdom,1.8,2.4
2017-02-28,5897.9,5288.34,0.03734587162171953,0.015488999938626628,United Kingdom,2.3,2.4
2017-03-31,5890.2,5430.46,-0.001306402404988691,0.026519447903696036,United Kingdom,2.3,2.0
2017-04-30,6121.3,5528.63,0.038484539322922014,0.017916200332976737,United Kingdom,2.7,2.0
2017-05-31,6208.4,5655.22,0.014128721527577189,0.022638967196918967,United Kingdom,2.9,2.0
2017-06-30,6156.4,5584.96,-0.008411022671230589,-0.01250174198213325,United Kingdom,2.6,1.2
2017-07-31,6263.5,5701.0,0.0172469431784473,0.020564327595110295,United Kingdom,2.6,1.2
2017-08-31,6421.2,5715.18,0.02486588182101258,0.0024841947643311118,United Kingdom,2.9,1.2
2017-09-30,6133.2,5712.41,-0.045888379543024965,-0.00048479164097655833,United Kingdom,3.0,1.7
2017-10-31,6449.4,5833.79,0.0502704666448387,0.021025873738678546,United Kingdom,3.0,1.7
2017-11-30,6636.8,5770.97,0.028642816388080646,-0.010826697601982368,United Kingdom,3.1,1.7
2017-12-31,6703.5,5911.89,0.009999858446462203,0.024125399938679383,United Kingdom,3.0,1.4
2018-01-31,6567.1,5897.77,-0.02055744331316388,-0.002391263885386365,United Kingdom,3.0,1.4
2018-02-28,6109.3,5704.23,-0.0710922242801309,-0.03367726133530689,United Kingdom,2.7,1.4
2018-03-31,6289.3,5593.09,0.033428010636749036,-0.019676097626722927,United Kingdom,2.5,0.3
2018-04-30,6730.7,5862.71,0.06782937337378742,0.04708004677338332,United Kingdom,2.4,0.3
2018-05-31,6337.9,5924.9,-0.060131666838491804,0.010551855215267764,United Kingdom,2.4,0.3
2018-06-30,6536.9,5876.82,0.030915563680131434,-0.008148009951527261,United Kingdom,2.4,1.5
2018-07-31,6025.6,5880.9,-0.081445987495791,0.00069401213224323,United Kingdom,2.5,1.5
2018-08-31,5879.3,5837.32,-0.01881200359756246,-0.007438024020520729,United Kingdom,2.7,1.5
2018-09-30,5631.7,5821.99,-0.04302635681321061,-0.0026296597026841772,United Kingdom,2.4,2.4
2018-10-31,6056.5,5439.73,0.07329224474122478,-0.06422971908641585,United Kingdom,2.4,2.4
2018-11-30,6198.1,5383.54,0.02311071799753249,-0.010383276926629628,United Kingdom,2.3,2.4
2018-12-31,5756.9,5177.21,-0.0738436580875111,-0.03907984922626461,United Kingdom,2.1,0.7
2019-01-31,5376.4,5374.4,-0.06838013016988503,0.037380638745601324,United Kingdom,1.8,0.7
2019-02-28,5454.8,5422.78,0.014476949786685983,0.008961659208811956,United Kingdom,1.9,0.7
2019-03-31,5025.6,5466.35,-0.08343086178848053,0.00800251857024754,United Kingdom,1.9,2.2
2019-04-30,4394.2,5675.03,-0.09564455158569715,0.03746473204215485,United Kingdom,2.1,2.2
2019-05-31,4182.0,5555.38,-0.03752667589787537,-0.021309022104469732,United Kingdom,2.0,2.2
2019-06-30,4367.3,5570.1,-0.013923271398346825,0.0026461795067623086,United Kingdom,2.0,0.6
2019-07-31,4121.1,5543.3,-0.043756951915993596,-0.004823015809855304,United Kingdom,2.1,0.6
2019-08-31,4189.6,5376.32,0.012252192392551185,-0.030585866030643026,United Kingdom,1.7,0.6
2019-09-30,3864.0,5467.6,-0.08046451232489965,0.016835638037460285,United Kingdom,1.7,2.0
2019-10-31,3990.9,5454.74,0.01523982279637423,-0.0023548078420050685,United Kingdom,1.5,2.0
2019-11-30,4468.4,5620.25,0.11295276285094694,0.02989119144762509,United Kingdom,1.5,2.0
2019-12-31,4280.9,5950.49,-0.042867134852837975,0.05270055435979744,United Kingdom,1.3,0.1
2020-01-31,4443.6,5895.86,0.03730159086371219,-0.009223159414581832,United Kingdom,1.8,0.1
2020-02-29,4645.0,5384.7,0.04432651354037103,-0.07184879797729443,United Kingdom,1.7,0.1
2020-03-31,5164.0,4262.48,0.10592010071859416,-0.09680881635732383,United Kingdom,1.5,-11.5
2020-04-30,5223.0,4680.75,0.011360476469765662,0.053183992252212924,United Kingdom,0.8,-11.5
2020-05-31,5266.8,4864.7,0.008351018045889957,0.036476115299770094,United Kingdom,0.5,-11.5
2020-06-30,5261.6,5011.73,-0.000987804495047151,0.024429379778022318,United Kingdom,0.6,-56.4
2020-07-31,5494.4,4942.72,0.04329422871601539,-0.01386537791374016,United Kingdom,1.0,-56.4
2020-08-31,5167.5,5112.27,-0.061340379147233365,0.03372774562317211,United Kingdom,0.2,-56.4
2020-09-30,5644.6,5039.65,0.08831032334980532,-0.00854552212494216,United Kingdom,0.5,81.1
2020-10-31,5783.7,5092.45,0.024344280367804644,0.012611881961523899,United Kingdom,0.7,81.1
2020-11-30,5073.1,5853.11,-0.14775607292760634,0.11018899989676662,United Kingdom,0.3,81.1
2020-12-31,5299.1,6215.49,0.04358492422562356,0.05996452124121513,United Kingdom,0.0,0.0
2021-01-31,5148.28,6230.36,-0.02887431650856201,0.0023895526742799328,United Kingdom,0.0,0.0
2021-02-28,5350.55,6477.29,0.038536681053105815,0.03886809697190517,United Kingdom,0.0,0.0
2021-03-31,5602.54,6779.8,0.04602070697495647,0.045645389978639844,United Kingdom,0.0,0.0
2021-04-30,5742.52,7125.25,0.024678072041460743,0.049697210266312596,United Kingdom,0.0,0.0
2021-05-31,5796.87,7265.54,0.009419978334990238,0.019497809976067662,United Kingdom,0.0,0.0
2021-06-30,5891.21,7341.47,0.016143292788522334,0.010396471819611994,United Kingdom,0.0,0.0
2021-07-31,6056.43,7359.32,0.02765910807527669,0.0024284421139650573,United Kingdom,0.0,0.0
2021-08-31,6085.27,7627.46,0.0047505792827058245,0.03578735624460394,United Kingdom,0.0,0.0
2021-09-30,5720.8,7457.55,-0.06176244110815415,-0.022527951368672552,United Kingdom,0.0,0.0
2021-10-31,5870.08,7417.66,0.025759606615189338,-0.005363298483787819,United Kingdom,0.0,0.0
2021-11-30,5858.41,7174.49,-0.0019900266532693967,-0.030290599526350992,United Kingdom,0.0,0.0
2021-12-31,5674.38,7459.43,-0.03191692941616058,0.03894732480976588,United Kingdom,0.0,0.0
2022-01-31,5899.89,7153.39,0.03897240037226586,-0.033043491963658994,United Kingdom,0.0,0.0
2022-02-28,5092.23,6874.99,-0.11264284266017766,-0.03941245242667107,United Kingdom,0.0,0.0
2022-03-31,5288.41,6953.31,0.03780178501565477,0.016094429654921083,United Kingdom,0.0,0.0
2022-04-30,5410.35,6846.45,0.025407374100806037,-0.015487535432237968,United Kingdom,0.0,0.0
2022-05-31,5509.02,6685.29,0.01807296313193352,-0.023820679445893004,United Kingdom,0.0,0.0
2022-06-30,5366.8,6234.37,-0.026154921172754468,-0.06466686498658031,United Kingdom,0.0,0.0
2022-07-31,5693.95,6486.63,0.059172379909946275,0.03966560392815515,United Kingdom,0.0,0.0
2022-08-31,5885.38,6354.9,0.03306710192657569,-0.02051696657662912,United Kingdom,0.0,0.0
2022-09-30,5965.58,5877.58,0.013534975116479423,-0.07436064195935481,United Kingdom,0.0,0.0
2022-10-31,5745.29,5852.31,-0.03762589598335772,-0.00770291050383951,United Kingdom,0.0,0.0
2022-11-30,5304.48,6226.46,-0.07982864217737923,0.05737120207119379,United Kingdom,0.0,0.0
2022-12-31,5622.29,6240.03,0.05818730769405904,0.0021770370584777523,United Kingdom,0.0,0.0
2023-01-31,5714.19,6500.19,0.01621350069783651,0.04084641718152467,United Kingdom,0.0,0.0
2023-02-28,5834.51,6460.99,0.020837731287142145,-0.006048850416807682,United Kingdom,0.0,0.0
2023-03-31,5888.48,6120.25,0.009207613637507108,-0.054179611463692,United Kingdom,0.0,0.0
2023-04-30,5805.61,6228.09,-0.014173208387830299,0.01746675937127936,United Kingdom,0.0,0.0
2023-05-31,5767.27,6119.53,-0.0066258598148159625,-0.01758440854484767,United Kingdom,0.0,0.0
2023-06-30,5945.85,6094.23,0.03049466557396571,-0.004142874296886907,United Kingdom,0.0,0.0
2023-07-31,6117.31,6287.88,0.02842896019915304,0.02826451777211045,United Kingdom,0.0,0.0
2023-08-31,6327.36,6083.84,0.033760630136865755,-0.03298789541194071,United Kingdom,0.0,0.0
2023-09-30,6489.65,6097.84,0.02532551258971788,0.0022985345475835944,United Kingdom,0.0,0.0
2023-10-31,6243.67,5723.94,-0.03864044962021653,-0.06327723065200933,United Kingdom,0.0,0.0
2023-11-30,6803.87,6006.53,0.08592341742326115,0.04818983129704225,United Kingdom,0.0,0.0
2023-12-31,6374.21,6425.03,-0.06523140614613986,0.06546478227442981,United Kingdom,0.0,0.0
2024-01-31,6634.36,6296.61,0.04000204315849397,-0.020189906696889227,United Kingdom,0.0,0.0
2024-02-29,6499.99,6257.58,-0.02046156651657468,-0.006217864433714516,United Kingdom,0.0,0.0
2024-03-31,6622.86,6388.9,0.018726662383660077,0.02076858069552885,United Kingdom,0.0,0.0
2024-04-30,6549.11,6517.86,-0.01119813827019727,0.01998399160740213,United Kingdom,0.0,0.0
2024-05-31,6630.0,6783.95,0.012275641645439102,0.04001342697601186,United Kingdom,0.0,0.0
2024-06-30,6507.72,6727.92,-0.01861563973703531,-0.00829349618589054,United Kingdom,0.0,0.0
2024-07-31,6815.42,6989.67,0.04619852754887402,0.03816731283731607,United Kingdom,0.0,0.0
2024-08-31,6663.62,6955.26,-0.022524811580054056,0.0017219192813017574,United Kingdom,0.0,0.0
2024-09-30,6568.35,6941.08,-0.014400221026868904,-0.0020408258464614548,United Kingdom,0.0,0.0
2024-10-31,6625.25,6836.26,0.008625447606676297,-0.015216583539733604,United Kingdom,0.0,0.0
2024-11-30,6796.44,6791.64,0.025510838671561432,-0.006548354397307532,United Kingdom,0.0,0.0
2005-04-30,729.571157,516.147829,-0.1291112768478769,0.10244567842397363,Poland,3.4768749999999997,3.5254777070063685
2005-05-31,742.924078,487.884942,0.018136951096920442,-0.056313611297343136,Poland,3.4768749999999997,3.5254777070063685
2005-06-30,801.352059,388.927224,0.07570651839540361,-0.22668736218079377,Poland,3.4768749999999997,3.5254777070063685
2005-07-31,855.952896,323.339869,0.06591497173986402,-0.19475941309269557,Poland,3.4768749999999997,3.5254777070063685
2005-08-31,901.603552,326.124618,0.05195955579036632,0.008575576099101782,Poland,3.4768749999999997,3.5254777070063685
2005-09-30,1034.935902,286.256579,0.13562229771687798,-0.10083160582044405,Poland,3.4768749999999997,3.5254777070063685
2005-10-31,915.713813,319.572666,-0.11520487546710037,0.10267862316575085,Poland,3.4768749999999997,3.5254777070063685
2005-11-30,958.515401,366.752292,0.04568174553628661,0.137701981914795,Poland,3.4768749999999997,3.5254777070063685
2005-12-31,1001.55039,389.4139,0.04391883819744104,0.05995612175117387,Poland,3.4768749999999997,3.5254777070063685
2006-01-31,1078.828578,373.689363,0.06971340734783008,-0.04121791616572222,Poland,3.4768749999999997,3.5254777070063685
2006-02-28,1071.398678,392.918075,-0.00691083191322886,0.0501762575007744,Poland,3.4768749999999997,3.5254777070063685
2006-03-31,1070.306733,403.51315,-0.001019696816384487,0.02660794743933361,Poland,3.4768749999999997,3.5254777070063685
2006-04-30,1265.593062,406.999583,0.16759556228339062,0.008603083854169186,Poland,3.4768749999999997,3.5254777070063685
2006-05-31,1096.006301,419.605271,-0.14008140166687857,0.03050227753497097,Poland,3.4768749999999997,3.5254777070063685
2006-06-30,1109.259985,361.405479,-0.005016805317327386,-0.14931389987681193,Poland,3.4768749999999997,3.5254777070063685
2006-07-31,1269.117554,315.33049,0.13110403943234197,-0.13637927510040748,Poland,3.4768749999999997,3.5254777070063685
2006-08-31,1145.695588,312.825909,-0.10230986659847027,-0.007601665333583247,Poland,3.4768749999999997,3.5254777070063685
2006-09-30,1094.852751,308.924553,-0.04539207273576788,-0.012549752488824213,Poland,3.4768749999999997,3.5254777070063685
2006-10-31,1194.53041,332.291298,0.08713326555701748,0.0729149058013365,Poland,3.4768749999999997,3.5254777070063685
2006-11-30,1306.662035,349.842855,0.08972267467467869,0.05147208010750801,Poland,3.4768749999999997,3.5254777070063685
2006-12-31,1323.287577,375.473978,0.012643408373776283,0.0707051012574212,Poland,3.4768749999999997,3.5254777070063685
2007-01-31,1347.050062,317.030057,0.017797833431786987,-0.16919258278519844,Poland,3.4768749999999997,3.5254777070063685
2007-02-28,1246.688283,298.854434,-0.07742640037786577,-0.05903997438224559,Poland,3.4768749999999997,3.5254777070063685
2007-03-31,1401.029277,307.361672,0.11671650243998091,0.028068526845631502,Poland,3.4768749999999997,3.5254777070063685
2007-04-30,1490.182533,328.089845,0.06169145347052475,0.06526234967795602,Poland,3.4768749999999997,3.5254777070063685
2007-05-31,1494.241454,343.823327,0.0027200716253937135,0.04684045258301038,Poland,3.4768749999999997,3.5254777070063685
2007-06-30,1574.998095,335.418237,0.052635373304336694,-0.024749719348647586,Poland,3.4768749999999997,3.5254777070063685
2007-07-31,1596.579842,367.006728,0.013609679817446988,0.0900019585187668,Poland,3.4768749999999997,3.5254777070063685
2007-08-31,1514.884403,466.903403,-0.04907458858443699,0.20859144090146803,Poland,3.4768749999999997,3.5254777070063685
2007-09-30,1623.094593,417.672866,0.06899543524364103,-0.11142388155379841,Poland,3.4768749999999997,3.5254777070063685
2007-10-31,1836.073626,407.39755,0.12329482305776351,-0.024909018866222068,Poland,3.4768749999999997,3.5254777070063685
2007-11-30,1690.873024,413.868797,-0.0823844149006261,0.015759518109142195,Poland,3.4768749999999997,3.5254777070063685
2007-12-31,1664.09061,474.90474,-0.015966183759326787,0.13756522841584765,Poland,3.4768749999999997,3.5254777070063685
2008-01-31,1432.079261,447.224611,-0.14810242045536748,-0.06005328268526838,Poland,3.4768749999999997,3.5254777070063685
2008-02-29,1470.983116,468.447357,0.02681906518371336,0.046362776501755125,Poland,3.4768749999999997,3.5254777070063685
2008-03-31,1609.680816,475.971178,0.08505301889517768,0.015933571607606917,Poland,3.4768749999999997,3.5254777070063685
2008-04-30,1592.441822,477.18886,-0.010767333109602928,0.0025550434636332224,Poland,3.4768749999999997,3.5254777070063685
2008-05-31,1626.449633,484.95327,0.02113092465855053,0.016140190338376353,Poland,3.4768749999999997,3.5254777070063685
2008-06-30,1494.959565,513.307758,-0.08430034030519346,0.05682304764047155,Poland,3.4768749999999997,3.5254777070063685
2008-07-31,1678.647732,523.491387,0.11588938820926656,0.019644994032698704,Poland,3.4768749999999997,3.5254777070063685
2008-08-31,1436.30975,530.095303,-0.1559113971553721,0.01253622990898294,Poland,3.4768749999999997,3.5254777070063685
2008-09-30,1223.452112,556.544837,-0.15693649101172386,0.0486909297395032,Poland,3.4768749999999997,3.5254777070063685
2008-10-31,832.067101,578.490545,-0.3321820189018658,0.038674465405413846,Poland,3.4768749999999997,3.5254777070063685
2008-11-30,739.9226630000001,624.780436,-0.14255202140345669,0.07697808310817623,Poland,3.4768749999999997,3.5254777070063685
2008-12-31,783.952308,609.179058,0.04551138572286485,-0.025288041416249622,Poland,3.4768749999999997,3.5254777070063685
2009-01-31,601.590797,639.141806,-0.25561924046168577,0.04801410418107968,Poland,3.4768749999999997,3.5254777070063685
2009-02-28,470.65906,677.327324,-0.13280489114959945,0.05802829956357439,Poland,3.4768749999999997,3.5254777070063685
2009-03-31,540.396003,605.187428,0.14310915253508968,-0.1126164395433123,Poland,3.4768749999999997,3.5254777070063685
2009-04-30,676.312003,583.476508,0.14700433653860343,-0.036534017981215326,Poland,3.4768749999999997,3.5254777070063685
2009-05-31,698.226398,570.198558,0.031888890142813146,-0.023019542880975047,Poland,3.4768749999999997,3.5254777070063685
2009-06-30,713.208835,601.781582,0.013094836597984558,0.05390991133733784,Poland,3.4768749999999997,3.5254777070063685
2009-07-31,889.456574,659.109135,0.18715204451348164,0.09099456889596128,Poland,3.4768749999999997,3.5254777070063685
2009-08-31,924.19363,705.167521,0.04026190541614028,0.06754626525373696,Poland,3.4768749999999997,3.5254777070063685
2009-09-30,901.687359,698.910089,-0.0385286118575208,-0.008913287104738115,Poland,3.4768749999999997,3.5254777070063685
2009-10-31,974.570285,692.928308,0.07735568490344324,-0.00859556374149804,Poland,3.4768749999999997,3.5254777070063685
2009-11-30,1077.951219,756.396318,0.09512049814083816,0.08763892679867723,Poland,3.4768749999999997,3.5254777070063685
2009-12-31,1032.251209,903.778325,-0.04332016306018731,0.16020628071767753,Poland,3.4768749999999997,3.5254777070063685
2010-01-31,1028.044269,908.231885,-0.0040838276759257545,0.0049156113394065795,Poland,3.4768749999999997,3.5254777070063685
